ID,Site,Lat,Long,pop_denomE,housing_numE,income_numE,ALAND,density.km2,housing.km2,p_white,p_black,white_numE,black_numE,imperv.mean,tree.mean,Scale,RICHNESS,SHANNON,StudyArea
77,Green Oak Lane,32.488329,-90.088898,2269,811.8,99129.6,11777097.2,210.8660347,75.11080897,75.20678202,15.83348266,1702.6,362.2,1.824822806,55.18255604,Buffer_ 1000 _m,8,0.649960909,Jackson
78,Greenwood Cemetery,32.310316,-90.182785,981.5142857,448.3428571,26827.77143,905374.9143,1109.194719,528.5578855,10.45103534,88.11829462,95.82857143,872.9142857,50.1230603,10.34077764,Buffer_ 500 _m,4,0.276355058,Jackson
79,Greenwood Cemetery,32.310316,-90.182785,972.6153846,450.2884615,27410.67308,895111.0192,1117.739014,541.0394661,11.56857233,86.96075375,101.2884615,858.4807692,54.51740036,9.133115924,Buffer_ 600 _m,4,0.276355058,Jackson
80,Greenwood Cemetery,32.310316,-90.182785,852.0133779,452.0535117,37391.68562,2321408.779,896.8099358,434.9008617,21.75188209,76.18510663,188.5083612,647.1103679,55.48541972,14.36137191,Buffer_ 1500 _m,4,0.276355058,Jackson
81,Greenwood Cemetery,32.310316,-90.182785,860.869403,456.9552239,37067.47761,2242632.683,913.1024797,447.4793082,21.6577014,76.36958612,186.5597015,658.641791,55.09638856,13.91478222,Buffer_ 1400 _m,4,0.276355058,Jackson
82,Greenwood Cemetery,32.310316,-90.182785,864.8803828,458.0669856,36375.61244,2145412.895,909.0394637,453.2631109,20.39291564,77.93904457,168.8133971,682.8995215,55.97101503,12.25412007,Buffer_ 1200 _m,4,0.276355058,Jackson
83,Greenwood Cemetery,32.310316,-90.182785,884.6424581,462.972067,35348.82682,1997805.95,928.1368309,464.6921769,19.20292542,79.3097276,157.4189944,715.4078212,56.42939176,11.4877076,Buffer_ 1100 _m,4,0.276355058,Jackson
84,Greenwood Cemetery,32.310316,-90.182785,905.4774194,463.0387097,34142.3871,1847013.884,951.5798492,471.8396048,17.83493184,80.8121201,145.7225806,748.8451613,57.29862097,10.03426928,Buffer_ 1000 _m,4,0.276355058,Jackson
85,Greenwood Cemetery,32.310316,-90.182785,862.2851064,459.2212766,36872.30638,2249663.579,906.2108863,448.6891811,20.67296271,77.55554731,174,674.2765957,55.14014022,13.19340269,Buffer_ 1300 _m,4,0.276355058,Jackson
86,Greenwood Cemetery,32.310316,-90.182785,940.9837398,468.5365854,33383.76423,1667445.317,1019.256693,499.9914192,17.20949408,81.33919602,138.4390244,790.7398374,57.77620226,9.083754161,Buffer_ 900 _m,4,0.276355058,Jackson
87,Greenwood Cemetery,32.310316,-90.182785,949.26,466.16,31673.68,1407430.53,1051.587285,518.9234226,15.67289763,82.90631563,126.96,810.62,57.87944836,8.450362407,Buffer_ 800 _m,4,0.276355058,Jackson
88,Greenwood Cemetery,32.310316,-90.182785,973,456.8311688,28600.37662,1099243.948,1082.010534,521.2769558,12.1705565,86.4697265,105.7272727,855.4805195,56.37265933,9.104548309,Buffer_ 700 _m,4,0.276355058,Jackson
89,Madison Avenue Elementary School,32.456054,-90.096849,2007.421053,551.5263158,132024.8421,1745946.684,1163.071158,316.3883158,74.39089751,17.03846173,1483.736842,363.4210526,31.02742053,28.57068547,Buffer_ 900 _m,7,1.353702718,Jackson
90,Madison Avenue Elementary School,32.456054,-90.096849,1970.434783,555.6086957,131294.8696,1865884.348,1117.203287,308.6702838,75.35052808,15.99782469,1471.869565,339.7391304,30.00410731,30.69864607,Buffer_ 1000 _m,7,1.353702718,Jackson
91,Madison Avenue Elementary School,32.456054,-90.096849,1824.762712,591,123617.5085,2404614.458,923.2207955,280.8740518,78.01252871,12.75832895,1401.644068,260.440678,28.62737039,34.0476839,Buffer_ 1500 _m,7,1.353702718,Jackson
92,Madison Avenue Elementary School,32.456054,-90.096849,1892.517241,546.862069,130966.069,1906601.276,1072.529303,302.750612,76.84607467,14.21272975,1434.862069,300.7931034,29.11788029,31.6581188,Buffer_ 1100 _m,7,1.353702718,Jackson
93,Madison Avenue Elementary School,32.456054,-90.096849,1976.666667,586.3333333,124900,1883817.667,1069.023363,312.2773024,72.00022266,17.84974102,1426.666667,358,32.69373761,24.28835985,Buffer_ 500 _m,7,1.353702718,Jackson
94,Madison Avenue Elementary School,32.456054,-90.096849,1848.441176,544.2058824,128137,1899455.794,1041.334138,300.1914766,76.5513861,14.1937976,1397.147059,291.4411765,28.63780738,32.49955973,Buffer_ 1200 _m,7,1.353702718,Jackson
95,Madison Avenue Elementary School,32.456054,-90.096849,2059.5,576,129448,1826677,1150.354296,316.5215781,72.52269732,18.62994008,1497.5,389.5,33.17966336,26.32308535,Buffer_ 600 _m,7,1.353702718,Jackson
96,Madison Avenue Elementary School,32.456054,-90.096849,1863.909091,584.2272727,126081.0909,2279069.477,969.8694016,287.4805652,76.93614334,13.60286337,1418.181818,279.2954545,28.53139547,32.65649921,Buffer_ 1300 _m,7,1.353702718,Jackson
97,Madison Avenue Elementary School,32.456054,-90.096849,2090.5625,572.125,131153.5,1805249.25,1180.853395,318.1131814,72.71862532,18.92251473,1524.0625,401.3125,31.96634092,27.79671706,Buffer_ 800 _m,7,1.353702718,Jackson
98,Madison Avenue Elementary School,32.456054,-90.096849,2078.615385,573.6153846,130497.5385,1813490.692,1169.122972,317.5010263,72.6432684,18.80998602,1513.846154,396.7692308,32.39018672,27.65886373,Buffer_ 700 _m,7,1.353702718,Jackson
99,Madison Avenue Elementary School,32.456054,-90.096849,1846,584.3265306,125131.3469,2303262.755,956.9836102,286.0962149,77.45500791,13.24725868,1409.816327,272.244898,28.60469953,33.13918716,Buffer_ 1400 _m,7,1.353702718,Jackson
100,Manhattan Park,32.373375,-90.160132,1125.4,547.975,43394.95,869329.275,1540.104737,764.2891773,4.994764893,92.86640896,62.125,1036.65,31.34434874,30.90071585,Buffer_ 900 _m,4,0.845581144,Jackson
101,Manhattan Park,32.373375,-90.160132,1006.844156,469.9350649,45543.11688,1023895.299,1336.76405,652.7980786,4.651462378,93.40171605,52,932.7012987,34.74689633,32.67659666,Buffer_ 1300 _m,4,0.845581144,Jackson
102,Manhattan Park,32.373375,-90.160132,1241,631.7142857,42535.85714,842672.4762,1755.636027,900.9353122,6.080221938,91.19197834,76.66666667,1129.047619,25.24579322,41.79418122,Buffer_ 600 _m,4,0.845581144,Jackson
103,Manhattan Park,32.373375,-90.160132,1013.147059,474.8382353,45876.14706,1054173.662,1311.24392,639.605957,4.61061395,93.52913212,52.38235294,939.2058824,34.13205807,32.19126284,Buffer_ 1200 _m,4,0.845581144,Jackson
104,Manhattan Park,32.373375,-90.160132,1078.137255,514.4705882,43977,983693.3922,1398.215969,686.0273423,4.70739362,93.37238557,57.29411765,997.5098039,32.36738023,30.51461211,Buffer_ 1000 _m,4,0.845581144,Jackson
105,Manhattan Park,32.373375,-90.160132,1006.842697,465.9213483,46049.70787,1054048.584,1328.291825,647.576279,5.43088885,92.57620324,59.78651685,924.5842697,34.58534912,33.63170183,Buffer_ 1400 _m,4,0.845581144,Jackson
106,Manhattan Park,32.373375,-90.160132,1299.153846,672.3846154,40999.69231,766602.3846,1791.770839,927.0175937,6.148659937,90.80138419,79.53846154,1179.923077,22.71821567,46.80758913,Buffer_ 500 _m,4,0.845581144,Jackson
107,Manhattan Park,32.373375,-90.160132,1002.92233,459.9902913,47420.36893,1020641.893,1347.461464,649.4400027,6.822550541,91.19932723,76.69902913,904.2038835,33.77437318,34.80884341,Buffer_ 1500 _m,4,0.845581144,Jackson
108,Manhattan Park,32.373375,-90.160132,1230.384615,623.9230769,42490.84615,821409.2692,1769.952561,905.3876883,6.009234527,91.33055355,75.84615385,1120.230769,27.21693723,39.45688596,Buffer_ 700 _m,4,0.845581144,Jackson
109,Manhattan Park,32.373375,-90.160132,1193.75,596.9375,42968.3125,817785.625,1725.66256,873.956881,5.637244844,91.90646555,70.96875,1091.3125,29.43164313,34.63509017,Buffer_ 800 _m,4,0.845581144,Jackson
110,Manhattan Park,32.373375,-90.160132,1032.533333,485.45,45389.63333,1058046.05,1315.948357,641.2155517,4.408170797,93.79430957,51.56666667,959.6,33.45094512,31.34168189,Buffer_ 1100 _m,4,0.845581144,Jackson
111,Millsaps College,32.32628,-90.178935,807.2348993,334.4228188,34201.62295,998533.5705,978.6242052,402.0273743,31.10685125,65.43167196,284.6107383,493.7718121,50.16613602,17.01864372,Buffer_ 1400 _m,5,0.93096123,Jackson
112,Millsaps College,32.32628,-90.178935,795.1544715,323.6341463,33284.82292,1001423.463,979.8938535,394.135072,29.4285368,66.73751547,269.5365854,493.7073171,51.45055857,15.4375951,Buffer_ 1300 _m,5,0.93096123,Jackson
113,Millsaps College,32.32628,-90.178935,738.9787234,286.9148936,33198.78788,906921.3191,1039.177305,402.1023271,25.47190616,69.13799932,222.1489362,473.3191489,54.61907588,11.19860635,Buffer_ 900 _m,5,0.93096123,Jackson
114,Millsaps College,32.32628,-90.178935,829.5875706,347.2090395,35945.05369,1007487.508,978.1049472,405.2293027,34.48886829,62.29990954,329.8022599,472.6497175,49.40106264,18.61767814,Buffer_ 1500 _m,5,0.93096123,Jackson
115,Millsaps College,32.32628,-90.178935,766.9166667,308.6547619,33398.54688,945813.9405,1036.434956,413.0081299,30.1948842,65.04497675,273.8928571,453.8690476,53.36108492,12.83893883,Buffer_ 1100 _m,5,0.93096123,Jackson
116,Millsaps College,32.32628,-90.178935,744.2941176,291.4117647,32902.68,906341.3529,1049.773317,410.8508106,28.10252113,66.80162861,243.6911765,459.1764706,54.63774578,11.54418755,Buffer_ 1000 _m,5,0.93096123,Jackson
117,Millsaps College,32.32628,-90.178935,773.5428571,308.3333333,32915.35,962969.9048,1001.609953,396.8602067,28.58653343,67.20714774,253.0857143,485.8095238,52.22801453,14.17320803,Buffer_ 1200 _m,5,0.93096123,Jackson
118,Millsaps College,32.32628,-90.178935,740.8387097,285.0322581,31072.36364,903873.871,1056.290438,399.7762727,25.88273085,68.32081408,224.6774194,469,53.73809977,10.03093942,Buffer_ 800 _m,5,0.93096123,Jackson
119,Millsaps College,32.32628,-90.178935,764.1428571,296.0952381,30725.6,962479.7619,1024.066721,383.9017806,27.89191673,66.67357523,254.2380952,464.8571429,53.45864662,8.758799215,Buffer_ 700 _m,5,0.93096123,Jackson
120,Millsaps College,32.32628,-90.178935,792.5555556,287.8888889,30396.83333,1072196.556,878.6599802,298.5610823,29.57776256,66.81442846,281.2222222,479.4444444,54.13592503,3.512892402,Buffer_ 500 _m,5,0.93096123,Jackson
121,Millsaps College,32.32628,-90.178935,745.2857143,278.2142857,30276.11111,977041.1429,949.4419821,344.3029337,25.45472347,70.08402121,227.7142857,480.2142857,54.03742699,6.448116727,Buffer_ 600 _m,5,0.93096123,Jackson
122,Montgomery Cemetary,32.476847,-90.126751,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,16.83017769,42.15246531,Buffer_ 500 _m,4,0.856159508,Jackson
123,Montgomery Cemetary,32.476847,-90.126751,2159.75,826.9166667,96683.66667,11823477.75,198.8428194,76.91897938,66.59362863,22.83965535,1438.083333,493.4166667,16.28444911,43.74920133,Buffer_ 800 _m,4,0.856159508,Jackson
124,Montgomery Cemetary,32.476847,-90.126751,2083.8,803.5333333,95624.13333,10273779.47,238.2633053,91.38898802,64.88393225,24.3000037,1337.066667,517.2,24.45537179,35.91884277,Buffer_ 1400 _m,4,0.856159508,Jackson
125,Montgomery Cemetary,32.476847,-90.126751,2159.666667,825.1111111,96801.11111,12022650.67,195.7942814,75.60348889,67.25100428,22.31694966,1452.222222,482.1111111,16.06599382,42.85505689,Buffer_ 700 _m,4,0.856159508,Jackson
126,Montgomery Cemetary,32.476847,-90.126751,2160.0625,833.6875,96243.25,11076579.31,210.2748366,81.85206872,64.12846997,24.79980167,1385.0625,535.8125,16.97734345,42.88791378,Buffer_ 900 _m,4,0.856159508,Jackson
127,Montgomery Cemetary,32.476847,-90.126751,2069.117647,796.6470588,96651.19608,10093546.25,243.8188502,93.17003492,65.28421443,23.9962407,1333.45098,509.0588235,24.53791882,35.74706205,Buffer_ 1500 _m,4,0.856159508,Jackson
128,Montgomery Cemetary,32.476847,-90.126751,2160.142857,835.4285714,96130,10884519.71,213.2144982,83.12057741,63.49457203,25.3038393,1371.428571,546.7142857,22.745189,37.09890541,Buffer_ 1200 _m,4,0.856159508,Jackson
129,Montgomery Cemetary,32.476847,-90.126751,2159,810.6666667,97740.66667,13616034,171.4059779,65.07956496,72.51000943,18.13530418,1565.333333,391.6666667,16.76268455,42.51726295,Buffer_ 600 _m,4,0.856159508,Jackson
130,Montgomery Cemetary,32.476847,-90.126751,2132.170732,822.8536585,96003.85366,10761011.61,220.8491159,85.48556864,64.33270763,24.67431889,1365.95122,530.2439024,23.60301744,36.40528896,Buffer_ 1300 _m,4,0.856159508,Jackson
131,Montgomery Cemetary,32.476847,-90.126751,2160.142857,835.4285714,96130,10884519.71,213.2144982,83.12057741,63.49457203,25.3038393,1371.428571,546.7142857,21.44275078,38.76611379,Buffer_ 1100 _m,4,0.856159508,Jackson
132,Montgomery Cemetary,32.476847,-90.126751,2160.045455,833.3181818,96267.27273,11117319.23,209.6512721,81.58299112,64.26293317,24.6928846,1387.954545,533.5,19.02040983,41.08433208,Buffer_ 1000 _m,4,0.856159508,Jackson
133,Moores Greenhouse,32.533839,-90.07635,2439.545455,1455.909091,39621.63636,21695200.64,112.8641794,68.08512612,49.87007024,48.05878338,1221.545455,1165,9.475147627,33.47479183,Buffer_ 1300 _m,4,0.515205167,Jackson
134,Moores Greenhouse,32.533839,-90.07635,2428.5,1461.928571,38244.28571,21532625.57,113.1202309,68.68422904,49.66460293,48.36707711,1210.071429,1168.642857,9.713809373,36.98486952,Buffer_ 1500 _m,4,0.515205167,Jackson
135,Moores Greenhouse,32.533839,-90.07635,2435.25,1458.25,39086,21631977,112.963755,68.31811059,49.79016629,48.17867538,1217.083333,1166.416667,9.438074732,35.40273513,Buffer_ 1400 _m,4,0.515205167,Jackson
136,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,14.1547894,39.78083137,Buffer_ 500 _m,4,0.515205167,Jackson
137,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,9.518830419,31.70780559,Buffer_ 1200 _m,4,0.515205167,Jackson
138,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,9.409716631,30.57927345,Buffer_ 1100 _m,4,0.515205167,Jackson
139,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,9.50287844,30.65076847,Buffer_ 1000 _m,4,0.515205167,Jackson
140,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,10.47942136,31.04392138,Buffer_ 900 _m,4,0.515205167,Jackson
141,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,11.73301233,31.5562373,Buffer_ 800 _m,4,0.515205167,Jackson
142,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,12.96545996,36.97030197,Buffer_ 600 _m,4,0.515205167,Jackson
143,Moores Greenhouse,32.533839,-90.07635,2388,1484,33194,20936517,114.0590863,70.88093975,48.91122278,49.49748744,1168,1182,11.86477882,33.82233907,Buffer_ 700 _m,4,0.515205167,Jackson
144,Natchez Trace Parkway East,32.426128,-90.124684,1803.894737,615.3157895,82329.52632,4296633.316,599.7093544,219.5952536,62.64801562,34.92413526,1007.052632,747.2105263,24.98751992,51.64768394,Buffer_ 700 _m,4,0.852853093,Jackson
145,Natchez Trace Parkway East,32.426128,-90.124684,1667.371429,573.0285714,85039.97143,3969260.229,618.3117418,231.4591397,64.74929397,32.15908663,966.5428571,653.1428571,28.42112574,47.01794878,Buffer_ 900 _m,4,0.852853093,Jackson
146,Natchez Trace Parkway East,32.426128,-90.124684,1586.177419,539.6774194,84618.93548,4156662.774,581.8325987,218.7734019,68.52874408,28.50645213,982.6451613,559.9516129,30.84660292,41.76370769,Buffer_ 1200 _m,4,0.852853093,Jackson
147,Natchez Trace Parkway East,32.426128,-90.124684,1572.315789,546.0131579,83920.26316,4040415.105,594.1703912,229.5457677,68.84885432,28.03875531,983.4078947,543.0526316,30.70797282,40.05135874,Buffer_ 1400 _m,4,0.852853093,Jackson
148,Natchez Trace Parkway East,32.426128,-90.124684,1556.220588,536.2205882,84369.88235,4071380.074,586.6496262,225.2992114,69.22809206,27.68467801,979.7647059,533.0147059,30.97764987,40.88432094,Buffer_ 1300 _m,4,0.852853093,Jackson
149,Natchez Trace Parkway East,32.426128,-90.124684,1843.708333,631.4166667,82498.08333,4278210.5,602.6233217,220.6614969,61.13371128,36.43574742,1006.416667,786.4583333,26.54331104,49.87821271,Buffer_ 800 _m,4,0.852853093,Jackson
150,Natchez Trace Parkway East,32.426128,-90.124684,1924.25,667.4166667,80013.25,4029525.25,674.9983033,250.1890328,56.81667821,40.24917729,967.6666667,894.5,23.79758431,52.9915059,Buffer_ 600 _m,4,0.852853093,Jackson
151,Natchez Trace Parkway East,32.426128,-90.124684,1859.625,649.75,80910.5,3774927,705.2071067,263.0762723,58.58424368,38.5400218,964.375,836.75,20.60403154,57.61165285,Buffer_ 500 _m,4,0.852853093,Jackson
152,Natchez Trace Parkway East,32.426128,-90.124684,1555.811765,549.4588235,82471.55294,4003837.459,599.3888952,237.7095262,69.56934377,27.18760051,986.5764706,520.8117647,30.66941534,38.93512499,Buffer_ 1500 _m,4,0.852853093,Jackson
153,Natchez Trace Parkway East,32.426128,-90.124684,1602.72093,552.2325581,85548.67442,4011991.86,593.717124,225.2619446,67.30026962,29.66520707,977.4418605,581.7209302,29.58480994,44.54722248,Buffer_ 1000 _m,4,0.852853093,Jackson
154,Natchez Trace Parkway East,32.426128,-90.124684,1576.592593,539.4814815,85145.81481,4058798.333,591.0278286,223.4978875,68.33943765,28.60075105,975.962963,557.1481481,30.10654583,43.13612327,Buffer_ 1100 _m,4,0.852853093,Jackson
155,North Park Mall,32.40109,-90.125871,1783.684211,734.8421053,57516.10526,1369349.263,1449.999544,602.2593728,31.45216037,62.42161073,570.4736842,1066.315789,54.3981242,21.78326256,Buffer_ 700 _m,6,1.037783446,Jackson
156,North Park Mall,32.40109,-90.125871,1664.129032,684.3870968,59516.35484,1465602.29,1371.497177,575.9459144,31.75157713,62.26473167,537.1612903,996.5483871,47.61383775,27.94744744,Buffer_ 900 _m,6,1.037783446,Jackson
157,North Park Mall,32.40109,-90.125871,1650.435484,694.2741935,60468.33871,1747957.081,1247.979831,552.3681093,31.67094108,62.02133071,533.3064516,991.0645161,42.88138711,32.85626204,Buffer_ 1200 _m,6,1.037783446,Jackson
158,North Park Mall,32.40109,-90.125871,1740,704.5526316,61085.44737,1787094.184,1277.224295,534.8607393,31.83989182,62.03633633,565.2631579,1039.315789,45.12965645,30.26987847,Buffer_ 1000 _m,6,1.037783446,Jackson
159,North Park Mall,32.40109,-90.125871,2297.857143,939.4285714,59172,1821707.857,1347.509034,553.0878183,33.1355563,57.63210211,754.2857143,1311.285714,61.07912696,13.33362104,Buffer_ 500 _m,6,1.037783446,Jackson
160,North Park Mall,32.40109,-90.125871,1662.387755,694.8571429,59825.69388,1740520.551,1277.622845,560.0212245,31.82480188,61.99327219,538.8367347,997.4693878,43.74795211,31.44139494,Buffer_ 1100 _m,6,1.037783446,Jackson
161,North Park Mall,32.40109,-90.125871,1677,697.0384615,59525.15385,1317442.577,1385.449426,582.8309268,31.34558809,62.22073851,535.6923077,1001.807692,50.94225623,24.63653987,Buffer_ 800 _m,6,1.037783446,Jackson
162,North Park Mall,32.40109,-90.125871,1573.87234,665.3829787,60958.75532,1844523.585,1204.650664,543.8790108,31.73360731,62.18248203,510.3191489,951.0425532,41.37927737,34.00620621,Buffer_ 1500 _m,6,1.037783446,Jackson
163,North Park Mall,32.40109,-90.125871,1596.634146,674.7195122,60783.91463,1814707.317,1217.38839,547.3951691,31.48952521,62.48893727,514.695122,966.804878,41.83111175,34.22067684,Buffer_ 1400 _m,6,1.037783446,Jackson
164,North Park Mall,32.40109,-90.125871,1644.712329,687.7671233,60919.16438,1911283.616,1204.827924,537.6831184,31.2450562,62.89703096,528.4246575,998.8630137,42.29322977,33.84068523,Buffer_ 1300 _m,6,1.037783446,Jackson
165,North Park Mall,32.40109,-90.125871,1960.545455,804.1818182,56566.72727,1496882.091,1469.59015,607.2583972,32.52792516,60.44275833,638.3636364,1148,57.56882211,17.68336965,Buffer_ 600 _m,6,1.037783446,Jackson
166,Old Brandon Cemetery,32.275718,-89.992341,1889.8,617.56,83128.32,4825045.84,536.4306248,152.8128418,71.82112425,24.04555899,1360.28,452.16,25.53480317,42.03163286,Buffer_ 800 _m,6,1.285417473,Jackson
167,Old Brandon Cemetery,32.275718,-89.992341,1585.8,603.7384615,77515.67692,6227456.338,409.8085495,137.7404295,71.69764104,25.65239479,1143.492308,393.1230769,19.83785704,46.02791466,Buffer_ 1500 _m,6,1.285417473,Jackson
168,Old Brandon Cemetery,32.275718,-89.992341,1757.275862,593.9655172,82231.72414,5333848.552,477.8560535,138.982842,71.79687798,24.6014756,1264.655172,425.5862069,24.38508971,42.70092896,Buffer_ 900 _m,6,1.285417473,Jackson
169,Old Brandon Cemetery,32.275718,-89.992341,1560.54,589.96,77726.92,6355400.54,390.6504988,127.7558579,71.35426366,26.00601534,1120.26,391.88,20.92160652,45.58432726,Buffer_ 1300 _m,6,1.285417473,Jackson
170,Old Brandon Cemetery,32.275718,-89.992341,1587.696429,601.7857143,77579.64286,6433530.304,388.2456252,126.9221449,71.26181657,26.07786774,1138.910714,399.5357143,20.12256435,46.3258553,Buffer_ 1400 _m,6,1.285417473,Jackson
171,Old Brandon Cemetery,32.275718,-89.992341,1743.230769,503.9230769,81539,3521173.462,625.1574501,167.2818108,71.61434366,23.5330792,1251.769231,406.1538462,25.0626658,41.30601388,Buffer_ 500 _m,6,1.285417473,Jackson
172,Old Brandon Cemetery,32.275718,-89.992341,1649.358974,602.3846154,78930.33333,6152504.205,411.310748,128.2898597,71.34569544,25.69051342,1183.487179,410.6666667,22.2117985,44.63714884,Buffer_ 1100 _m,6,1.285417473,Jackson
173,Old Brandon Cemetery,32.275718,-89.992341,1763.903226,609.0645161,81634.90323,5596235.516,460.0063679,135.7726464,71.66556498,24.86718369,1268.354839,430.4193548,23.31757046,44.04843458,Buffer_ 1000 _m,6,1.285417473,Jackson
174,Old Brandon Cemetery,32.275718,-89.992341,1859.666667,566.3333333,82726.66667,3964258.944,602.964753,165.1313478,71.74655953,23.56349199,1337.333333,437.2777778,25.82301181,40.67949554,Buffer_ 600 _m,6,1.285417473,Jackson
175,Old Brandon Cemetery,32.275718,-89.992341,1597.456522,595.2173913,78562,6418629.587,382.4520465,121.1610763,71.31603804,25.96225553,1145.804348,400.9565217,21.78366933,44.75206453,Buffer_ 1200 _m,6,1.285417473,Jackson
176,Old Brandon Cemetery,32.275718,-89.992341,1856.521739,601.7391304,82835.6087,4741804.957,539.0751243,152.7046818,71.79469192,24.05772033,1335.956522,443.6086957,26.06224482,41.03196727,Buffer_ 700 _m,6,1.285417473,Jackson
177,Old Towne Middle School,32.43235,-90.136574,1561.6,476.5777778,86946.62222,6063492.311,271.3946439,85.38022095,77.00209449,21.27849037,1094.466667,433.0444444,32.71836428,25.39493297,Buffer_ 1200 _m,5,1.389693107,Jackson
178,Old Towne Middle School,32.43235,-90.136574,1617.941176,495.2352941,87087.4902,6135949.059,274.9456048,86.35093994,75.20980685,22.86900888,1094.529412,484.0980392,32.47082856,26.11351856,Buffer_ 1300 _m,5,1.389693107,Jackson
179,Old Towne Middle School,32.43235,-90.136574,1292,360,83750,6455694,200.1334016,55.76472491,89.08668731,9.829721362,1151,127,27.98443036,25.79583062,Buffer_ 500 _m,5,1.389693107,Jackson
180,Old Towne Middle School,32.43235,-90.136574,1344.806452,389.8064516,87102.87097,6238760.355,214.1732125,63.1764219,85.27049339,13.37216221,1102.741935,219.9354839,30.19431152,26.63840606,Buffer_ 1000 _m,5,1.389693107,Jackson
181,Old Towne Middle School,32.43235,-90.136574,1277.538462,361.3461538,88266.30769,6287689.308,203.4535382,58.29725549,88.79810673,10.01573831,1135,126.5384615,27.41362535,26.91805971,Buffer_ 800 _m,5,1.389693107,Jackson
182,Old Towne Middle School,32.43235,-90.136574,1292,360,83750,6455694,200.1334016,55.76472491,89.08668731,9.829721362,1151,127,27.66723359,24.95726133,Buffer_ 600 _m,5,1.389693107,Jackson
183,Old Towne Middle School,32.43235,-90.136574,1327.714286,379.1428571,87196.96429,6323642.393,209.4396249,60.43972231,86.91007643,11.7878217,1129,179.0357143,28.41265907,27.04279743,Buffer_ 900 _m,5,1.389693107,Jackson
184,Old Towne Middle School,32.43235,-90.136574,1618.508772,500.8947368,88933.08772,5942513.14,298.7917329,96.87332026,74.46111889,23.42706782,1087.912281,490.3859649,32.07302494,26.73878579,Buffer_ 1400 _m,5,1.389693107,Jackson
185,Old Towne Middle School,32.43235,-90.136574,1637.203125,512.3125,89961.46875,5848269.984,303.9308316,99.6420662,72.98172601,24.84932256,1067.875,526.59375,31.38596277,27.400513,Buffer_ 1500 _m,5,1.389693107,Jackson
186,Old Towne Middle School,32.43235,-90.136574,1449.923077,435.6410256,89094,6025893.436,253.9725632,78.90158707,81.27328895,17.23570693,1107,316.3589744,31.64791402,25.90213576,Buffer_ 1100 _m,5,1.389693107,Jackson
187,Old Towne Middle School,32.43235,-90.136574,1292,360,83750,6455694,200.1334016,55.76472491,89.08668731,9.829721362,1151,127,26.99674171,26.36363788,Buffer_ 700 _m,5,1.389693107,Jackson
188,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,16.51973153,27.07869731,Buffer_ 1300 _m,5,0.883247074,Jackson
189,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,17.80792542,34.87979001,Buffer_ 900 _m,5,0.883247074,Jackson
190,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,15.48676924,27.07667116,Buffer_ 1400 _m,5,0.883247074,Jackson
191,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,18.08950445,32.89845639,Buffer_ 1000 _m,5,0.883247074,Jackson
192,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,17.73102971,35.87527541,Buffer_ 700 _m,5,0.883247074,Jackson
193,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,14.59317504,32.97350695,Buffer_ 500 _m,5,0.883247074,Jackson
194,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,14.70410412,27.79836614,Buffer_ 1500 _m,5,0.883247074,Jackson
195,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,17.99016804,30.45532994,Buffer_ 1100 _m,5,0.883247074,Jackson
196,Parkway East,32.507535,-90.108495,2158,789,99150,16006109,134.8235227,49.29367906,80.39851715,11.86283596,1735,256,17.03207184,34.26372679,Buffer_ 600 _m,5,0.883247074,Jackson
